DetID,MIPMPV_ADC,MIPWIDTH_ADC,MIP_SLOPE
0x18880900,624.4663770233223,320.11145281460057,0.0075756188976595
0x18800907,579.6875712692215,296.2749565825679,0.0081655540767343
0x18800906,660.7868391194532,344.0356059413618,0.0071369941426435
0x18800905,583.4330034583608,331.65710050817427,0.0079238681325584
0x18800904,579.1581861539828,298.62793640997955,0.0081588254931509
0x18880907,571.6400917483946,334.4310076901248,0.0080274899672771
0x18880906,572.9630923731888,299.42159948215823,0.0082246867363124
0x18880905,517.3417980488662,288.3737396159591,0.0089791823450643
0x18880904,594.9678586441858,331.41300244375884,0.0078089589769505
0x18800a00,599.6909312235002,310.1630317503601,0.0078746573850414
0x18800a01,634.1858626447466,326.8868391851294,0.0074514125808149
0x18800a02,540.384350407007,285.6352286050259,0.0086998137408997
0x18800a03,576.2545800745196,319.5511213399909,0.0080711631689255
0x18880a00,645.2806641761292,420.40693147027577,0.0068863771761556
0x18880a01,591.449463369804,323.46787186897785,0.0078892078947457
0x18880a02,546.5990106651362,328.93380670079364,0.0083304076455959
0x18880a03,676.7679236955227,354.78266189431395,0.0069586349907746
0x18800a04,589.464141906718,312.4410248741207,0.0079707704555078
0x18800a05,548.5952102063861,284.45064387029305,0.008603740467868
0x18800a06,565.8788757938377,285.5359907444617,0.0083853809248352
0x18800a07,616.0558802422383,328.15393233304894,0.0076186450736618
0x18880a04,599.1800030614115,309.9695306114168,0.0078810111399867
0x18880a05,567.3219401789086,285.3765229405644,0.0083689336847402
0x18880a06,571.0714047427305,306.9682026856087,0.0082025350899754
0x18880a07,597.1278858466808,311.74907461948214,0.0078934108219598
0x18800a08,616.7464145204357,310.7645279060871,0.0076958216714042
0x18800a09,593.9585143575429,327.7284391591883,0.007839792080681
0x18800a0a,610.017736405823,294.3293293456241,0.007840954335145
0x18800a0b,612.9447342922225,298.0947444851359,0.0077930210443579
0x18880a08,516.4239889147251,272.86001213645835,0.0091042341482827
0x18880a09,580.9551330795049,293.22691686122744,0.0081673338848977
0x18880a0a,598.3228744022574,278.86703200990786,0.0080387007571186
0x18880a0b,600.5672447362389,325.4539323657177,0.0077856233233219
0x18800b03,649.5843369305379,312.00455896863843,0.0073689228744315
0x18800b02,655.1313065615807,324.80394816377225,0.0072665483502571
0x18800b01,610.4628545203559,314.6544612213752,0.0077410017065744
0x18800b00,557.8059804487341,306.687833381376,0.0083548260652137
0x18880b03,620.7527140884558,297.3313587608282,0.0077147146773923
0x18880b02,592.107168687065,306.44579627190274,0.0079744444951019
0x18880b01,643.6318349352015,328.9145452513688,0.0073544960759733
0x18880b00,633.0344989417152,304.1205364591134,0.0075613047879356
0x18800b07,598.6698363995155,283.576462566309,0.0080137606080715
0x18800b06,519.7385056296481,332.9778988778063,0.0085968062943651
0x18800b05,540.3126519658746,299.23824524814165,0.0086106571224591
0x18800b04,579.1152201744886,333.4016339349871,0.0079573078147855
0x18880b07,554.9935020443611,292.8670727978826,0.0084737988943751
0x18880b06,588.3606941042634,285.3056253190963,0.0081226900767159
0x18880b05,617.541293375905,298.2966296448133,0.0077439537003126
0x18880b04,588.6539162976856,270.70865146742847,0.0081871874720835
0x18800b0b,611.1224998537185,320.9910176474137,0.007703011640611
0x18800b0a,586.2463834817104,280.6301200660177,0.0081696306647386
0x18800b09,545.525219942238,260.94706012489405,0.0087805104988186
0x18800b08,602.3487791114932,292.31482603633185,0.0079330141898045
0x18880b0b,639.9359323014834,306.86758345817714,0.0074820527508496
0x18880b0a,617.9262917908287,297.2079188243844,0.007744678861827
0x18880b09,621.6545896179003,298.8683051373907,0.007698800530875
0x18880b08,621.9266489678645,311.5878712017502,0.0076398688625454
0x18800c00,606.1046438860479,250.72108675259744,0.0080587009821248
0x18800c01,586.9938408389299,488.4367311701584,0.0068376511828138
0x18800c02,969.9191144276546,58.419623073385424,0.004945742927918
0x18800c03,-9999.0,-9999.0,-9999.0
0x18880c00,192.5550535677216,53.74645696977712,0.0258983972478132
0x18880c01,223.05009117222744,219.4401371435809,0.0163610981071047
0x18880c02,222.6994073495643,102.22903432573573,0.0216466800493218
0x18880c03,181.76484632774665,34.622392568811705,0.0273317389325892
0x18800c04,576.2051757413258,338.84295573755,0.0079529012056083
0x18800c05,-9999.0,-9999.0,-9999.0
0x18800c06,-9999.0,-9999.0,-9999.0
0x18800c07,-9999.0,-9999.0,-9999.0
0x18880c04,565.6486562704607,396.2693788996696,0.0076554599120116
0x18880c05,262.5000003970737,700.6417979365871,0.005392938551364
0x18880c06,241.1587039439816,92.27503951996746,0.0204028128233189
0x18880c07,198.27538863394685,83.75373748246781,0.0245775472006119
0x18800c08,613.7067888605063,328.5413948671379,0.0076395225385851
0x18800c09,632.2778194858065,370.0951502806729,0.0072566371551127
0x18800c0a,-9999.0,-9999.0,-9999.0
0x18800c0b,1469.9150103615073,-4.347600679466268e-08,0.0031702513187166
0x18880c08,703.5,407.4409637610885,0.0065402448810585
0x18880c09,171.50000264653556,126.78425871931124,0.0247136642132731
0x18880c0a,216.90413342291825,80.84710321326693,0.0227305199177178
0x18880c0b,186.34581722658825,18.448086867536176,0.0261129747698884
0x18800d03,129.53982971310515,62.55051547956627,0.0369191327093686
0x18800d02,-9999.0,-9999.0,-9999.0
0x18800d01,1537.750722661666,-1.3495082384906711e-08,0.003030400136593
0x18800d00,1364.4553939257755,3.010927684954368e-08,0.0034152820390796
0x18880d03,745.5000023824551,323.5159311617075,0.0065157291868706
0x18880d02,410.18054921747824,661.2251074864243,0.0059560024534604
0x18880d01,223.7159666621445,94.07546058522377,0.0217937697112403
0x18880d00,186.95406123168067,33.37881279373022,0.0265279410280003
0x18800d07,616.7001428546879,351.59002076458194,0.0074909478772807
0x18800d06,780.5000027639439,329.6015718125112,0.0062437864093264
0x18800d05,1597.5,4.2688498069765046e-08,0.0029170579008286
0x18800d04,1601.752238148266,-4.190451363683678e-08,0.0029093138682842
0x18880d07,221.96438850455715,137.41511202711692,0.0203452171128987
0x18880d06,210.71321742059527,231.37999451467888,0.0160813007399397
0x18880d05,218.20598803568527,117.27617517701584,0.0214676754258891
0x18880d04,192.7761899434285,35.918821740414046,0.0257561592639315
0x18800d0b,618.5821516978108,314.0544443358243,0.007661984261168
0x18800d0a,223.06025887071564,155.5895412369182,0.0194450963084221
0x18800d09,1025.5610847477385,1.4479027414064376,0.0045473734000321
0x18800d08,-9999.0,-9999.0,-9999.0
0x18880d0b,766.5000010240722,293.1823395472243,0.0064193863337321
0x18880d0a,326.52935295156124,58.36531047128682,0.0151890261687605
0x18880d09,205.1206223838036,51.39849191367492,0.0243221610318654
0x18880d08,544.7998573681851,289.3743788080934,0.0086203705341368
0x18800e00,232.93320267194852,83.86775485587091,0.0212169390582763
0x18800e01,799.6407204157168,264.7514263633052,0.0062082708814614
0x18800e02,-9999.0,-9999.0,-9999.0
0x18800e03,-9999.0,-9999.0,-9999.0
0x18880e00,780.5,162.89702741464075,0.0063780635535927
0x18880e01,308.81912128662253,95.1020784941128,0.0161170848137476
0x18880e02,186.8511718471726,33.914448486218646,0.0265544902353159
0x18880e03,178.745894453907,14.280113159827463,0.0270434582369857
0x18800e04,597.0894604389638,347.33768597593564,0.0076969335764547
0x18800e05,202.62145203489808,81.35741762169667,0.0241792878256295
0x18800e06,596.1866880385365,317.62289469463843,0.0078722713228715
0x18800e07,630.7204189035805,293.44088104900106,0.0076278686305842
0x18880e04,488.18930330987376,329.3804412674886,0.0089936041446061
0x18880e05,648.431782081204,351.41885799203385,0.007210798444773
0x18880e06,646.2034189494726,273.6329478528435,0.0075390398262525
0x18880e07,569.8388173531428,204.44065276056847,0.0086748265843294
0x18800e08,628.1249974042797,309.6436846200607,0.0075867165975016
0x18800e09,191.0562404123371,39.99896772168219,0.0260571333791352
0x18800e0a,455.13214186231664,562.2501152011688,0.0068071162223561
0x18800e0b,750.814783972319,324.60699498579174,0.0064725943790849
0x18880e08,660.653652516899,281.4093692972657,0.0073690782661129
0x18880e09,-9999.0,-9999.0,-9999.0
0x18880e0a,694.1561513918548,215.8754535258655,0.0071681725780155
0x18880e0b,528.5956295407271,14.703269834774346,0.0089437626698191
0x18800f03,592.8125691512564,404.3565780210004,0.0073774400798356
0x18800f02,205.59264724567785,65.44621253610248,0.0241839539142768
0x18800f01,579.6608005349915,145.83942605893958,0.0086068128227498
0x18800f00,728.0567606785844,226.34741266639185,0.0068344646578693
0x18880f03,722.9868834412752,386.4735475288877,0.006486881821273
0x18880f02,-9999.0,-9999.0,-9999.0
0x18880f01,644.8652276424482,94.72294895284028,0.0076451658739978
0x18880f00,488.9498013436446,163.0751619024519,0.0101498634952378
0x18800f07,611.2748681506138,301.9309972514232,0.007793114651921
0x18800f06,615.1512453661734,376.13187032266086,0.0073682096269265
0x18800f05,665.8347652448126,392.1623711239173,0.0068794416848353
0x18800f04,731.9701886732965,351.03639733254715,0.0065411869053788
0x18880f07,718.1910541442526,86.02344920701228,0.0068181558815643
0x18880f06,728.4448508706785,97.81854761619286,0.0067479812133841
0x18880f05,178.91754513505217,292.69410590321297,0.0134594908659102
0x18880f04,193.4303269694882,131.14288589483797,0.0226592128861851
0x18800f0b,190.1173737324673,71.10456513941992,0.0259265933791738
0x18800f0a,247.897013810526,8.31349125709636,0.0191233498430121
0x18800f09,217.3318216637633,140.34185665512783,0.0205062579873543
0x18800f08,183.31557023252915,13.496627357896188,0.0263074199677667
0x18880f0b,246.658026899024,184.2967012713254,0.0171063872612199
0x18880f0a,183.2941009769353,33.94729072308624,0.0270843322421708
0x18880f09,179.284154074719,3.3186549784834654,0.0262478870005001
0x18880f08,171.50000187966666,97.81557834730722,0.026934007666817
0x18801000,164.5000021939777,96.124107480438,0.0279045028493757
0x18801001,199.162884860918,69.07929653262497,0.0248695746080921
0x18801002,243.3721814939328,10.510226526071904,0.0195659355503922
0x18801003,171.52791180359037,98.73010084452572,0.0268669874170283
0x18881000,216.1950941112817,153.06253951345096,0.0199486839724188
0x18881001,182.87719889908945,116.29600912729208,0.0244901646254894
0x18881002,189.36234416763892,11.192140146702512,0.0253204243364772
0x18881003,664.337903125252,161.02421979236033,0.007508490392308
0x18801004,211.721416786404,180.9691764205151,0.0186971424009612
0x18801005,210.9504668102309,187.19352041509228,0.0183904744085058
0x18801006,208.87178327319572,126.74458969366614,0.0217482629590854
0x18801007,255.4802878498821,5.516813134217301,0.018448184210134
0x18881004,187.03506815443595,123.54721888395687,0.0236483338426962
0x18881005,212.5369172066893,114.64733562002924,0.0220225014780849
0x18881006,250.65405394530453,4.410165839483199,0.018765461241421
0x18881007,205.9646745946956,163.84023419469042,0.0199193895891811
0x18801008,164.50000364476884,201.33127814254613,0.0189746418032841
0x18801009,191.9760782391283,38.1250923080338,0.0259035814866484
0x1880100b,875.2919687628766,9.520796253414233,0.0053551546822725
0x18881008,891.0643813196268,6.378371134705503,0.0052500209086019
0x18881009,849.2603266938294,1.9251151057453624,0.0054939406821106
0x1888100a,856.479999416412,9.32132224453892,0.0054727940813075
0x1888100b,696.4812020894683,6.865703014818337,0.0067263983966066
0x18801103,197.44899671941025,180.7403125131716,0.0193061912963278
0x18801102,205.8506340700384,113.7492855696733,0.0226130331251304
0x18801101,234.5000000890346,357.9187058783622,0.0109784762459907
0x18801100,597.6239135685663,1.4588373015665184,0.0078079684131937
0x18881103,893.0601829529695,6.49739449022718,0.005238615901624
0x18881102,117.24498323640871,2.05013904811112,0.0401158177671382
0x18881101,721.6345653956259,26.824016272838666,0.0065804892299643
0x18881100,679.7588434193586,6.325309700266416,0.0068898607463472
0x18801107,545.9147524679325,205.481091751104,0.0090246945934528
0x18801106,571.2428664976043,216.54620371309775,0.0086197955473224
0x18801105,624.7410993581627,245.01123006792284,0.0078592188552323
0x18801104,676.440724135359,307.20290132672494,0.0071376133258
0x18881107,570.5349390445793,334.111994745028,0.0080409349099102
0x18881106,655.513648082136,301.0882682478175,0.0073534467301409
0x18881105,705.6048454864739,21.90272153990486,0.0067105489307044
0x18881104,598.189001001039,143.7232893960645,0.0083382731767981
0x1880110b,189.7207005263692,4.308188409498285,0.0248563758520164
0x1880110a,229.47940728935265,6.415966659492682,0.0206029927133777
0x18801109,415.5465654067087,4.40659103743161,0.0112782832550621
0x18801108,665.7364861099637,276.9685936975295,0.0073323337049833
0x1888110b,619.5000018357974,183.4550746040584,0.0080421076089882
0x1888110a,819.2173136192836,4.390635290253044,0.0057049603456676
0x18881109,857.7138101801858,9.048017642168702,0.0054639618638557
0x18801200,558.6386366388342,190.0143884434827,0.0088754089865337
0x18801201,427.51343670092194,580.3203143414429,0.0066974199449563
0x18801202,227.34029350845623,2.3496133661419663,0.0206122222208164
0x18801203,199.5520788419142,2.980172364109137,0.023538862685816
0x18881200,713.8577810295857,16.97404875339373,0.0066095450033562
0x18881201,639.141309262211,235.6809840624768,0.0077200106579884
0x18881202,644.2005653878265,19.253820641567582,0.0073461211362851
0x18881203,193.5069652811606,103.49925490664609,0.0242334457261755
0x18801204,322.5,409.830631036815,0.009388058813762
0x18801205,337.5,343.71750069038114,0.010574097890801
0x18801206,206.4454403561562,7.062051417018466,0.0229703574750352
0x18801207,199.7617875892385,99.10862114948976,0.023828069312945
0x18881204,322.5,314.49336168551497,0.0113787888104249
0x18881205,211.55269922186983,3.710096956976315,0.022233239793596
0x18881206,617.690646745247,102.89648101123976,0.0080130740767025
0x18881207,615.2747206921001,219.47233857277772,0.0080371172620697
0x18801208,188.8991021754536,21.56817092503516,0.0258810326535504
0x18801209,200.0869961839326,5.767095140699951,0.0236394359666798
0x1880120a,644.3421580782298,10.501139088008586,0.0072950711536853
0x1880120b,738.957921858282,10.710576753514488,0.0063551141911992
0x18881208,277.5,256.5213251935012,0.0136588600330844
0x18881209,218.61777990974625,103.2651413648464,0.0219549091144342
0x1888120a,213.3628700774373,5.14642265870873,0.0221176033399052
0x1888120b,543.4840462018905,100.71316877578266,0.0091345290337492
0x18801303,505.05934283150833,217.5655306512156,0.0096263470714344
0x18801302,142.80642708946905,260.2442478052012,0.0151211155642384
0x18801301,407.2361091379245,159.5020318340229,0.0120582292479382
0x18881303,-9999.0,-9999.0,-9999.0
0x18881302,553.095636542542,282.7112240813318,0.0085579798472349
0x18881301,-9999.0,-9999.0,-9999.0
0x18881300,-9999.0,-9999.0,-9999.0
0x18801307,-9999.0,-9999.0,-9999.0
0x18801306,603.9357645733351,291.3118616124036,0.00792029576739
0x18801305,562.7946431709624,213.9163657346259,0.0087473323709472
0x18801304,-9999.0,-9999.0,-9999.0
0x18881307,1133.6857374602823,-1.7694901544018652e-08,0.0041104865713839
0x18881306,528.4852653939112,259.0405435507701,0.0090261956509392
0x18881305,1044.5228680899731,-0.2505792232298063,0.0044607782389634
0x18881304,1043.9046692211098,5.682639458443418,0.0044772417245313
0x1880130b,1142.4533704780158,-23.16268599862167,0.0040317996014264
0x1880130a,-9999.0,-9999.0,-9999.0
0x18801309,-9999.0,-9999.0,-9999.0
0x18801308,1173.8303402061256,-0.5853290768725401,0.0039688195532275
0x1888130b,1089.9420832401977,1008.662199581684,0.0034752990595773
0x1888130a,-9999.0,-9999.0,-9999.0
0x18881309,-9999.0,-9999.0,-9999.0
0x18881308,-9999.0,-9999.0,-9999.0
0x1880100a,-9999.0,-9999.0,-9999.0
0x18881108,-9999.0,-9999.0,-9999.0
0x18801300,-9999.0,-9999.0,-9999.0
