DetID,MIPMPV_ADC,MIPWIDTH_ADC,MIP_SLOPE
0x18800100,403.719104869643,238.92594046493184,0.0113311433797112
0x18800101,414.2326764719969,247.9675414498468,0.0110086767610093
0x18800102,392.11623429044647,223.77641115235951,0.0117783865956219
0x18800103,363.4023367601664,207.39096636444503,0.0127090253616702
0x18800104,426.6036436524651,248.34729969100107,0.0107707919799641
0x18800105,419.39139203735937,246.51655361364084,0.0109278742548938
0x18800106,491.70441213714224,329.2015857443684,0.0089536309167953
0x18800107,468.88200491669306,327.0948346191633,0.0092501578006353
0x18800200,432.863599047573,261.97640704504823,0.0105022003870435
0x18800201,472.0280666765949,293.9595246619115,0.0095499750602976
0x18800202,449.55827933182985,272.0275944602876,0.0101127545544813
0x18800203,437.14506028656194,265.186725694037,0.0103923632620758
0x18800204,447.1584250606037,274.41632574033576,0.0101254746944217
0x18800205,433.54971103271225,279.63509074119776,0.0102834186573367
0x18800206,518.1628272244466,431.53446427772593,0.007742572508162
0x18800207,584.3262067376596,536.7093263162965,0.0065108579542569
0x18800300,690.1864230414117,376.8070291915184,0.0067633009257596
0x18800301,659.1300440970797,362.25606682794376,0.0070711268926881
0x18800302,544.0185875581016,409.5374049543358,0.0077311795439487
0x18800303,602.2118023661204,333.2853267199585,0.0077268786224487
0x18800304,656.4137242199605,370.4605357024476,0.0070555136371688
0x18800305,629.8427836615348,425.1705109371084,0.0069696541484933
0x18800306,596.5539774146679,317.005034052306,0.0078717588172181
0x18800307,717.8264298991714,415.3215286074644,0.0064113890436067
0x18800400,703.1411109366005,427.903771150922,0.0064550501323698
0x18800401,533.6027543342534,407.5488375625317,0.0078325588958397
0x18800402,660.8609790598043,379.457652703492,0.0069777600878207
0x18800403,609.1116330764544,319.1348102288602,0.0077324614726176
0x18800404,859.7773048289652,442.1351927858042,0.0054988250305438
0x18800405,689.243456501393,403.9991086014307,0.0066544128616129
0x18800406,694.5920286381718,399.18868515250335,0.0066373560617065
0x18800407,664.7700393678383,371.350795921933,0.0069842298491769
0x18800500,655.1340236792951,336.200455459986,0.007219439495112
0x18800501,701.322385583976,332.13750684102547,0.0068409944235099
0x18800502,724.701011235909,345.97791143535494,0.0066117215097911
0x18800503,743.2133725744883,350.44862298235967,0.0064598652921565
0x18800504,607.2925401827581,340.1885044086307,0.0076401206774392
0x18800505,687.7929133604416,350.8081184814913,0.00688485341077
0x18800506,672.4921451742795,341.3301723791503,0.0070481384252596
0x18800507,674.4012361605355,346.7470806645108,0.0070105531089013
0x18800600,699.7807594641503,348.0583985611372,0.0067989444750393
0x18800601,712.2475804976776,391.263035921502,0.0065445028180268
0x18800602,614.6924915259646,298.5565762376089,0.007772592114384
0x18800603,782.2678781272474,365.73696318658153,0.0061455167490349
0x18800604,615.7257490659258,300.04153126565313,0.0077551780936263
0x18800605,640.3361457193431,351.38083754960587,0.0072812816030847
0x18800606,656.9893162940107,374.9611301590985,0.007029673191789
0x18800607,663.3284975902494,347.80133995338434,0.0070993498970596
0x18800700,532.2563808304028,361.7186739831215,0.0082277063040179
0x18800701,456.5116863479758,370.10526603332727,0.0089058917157766
0x18800702,578.5918547726008,339.17400164300017,0.0079268147133611
0x18800703,534.5527110782966,346.8586055322877,0.008323979480867
0x18800704,484.9798326032509,385.9149372553277,0.0084582228480277
0x18800705,509.95557753524105,385.4820738419399,0.0082328993624682
0x18800706,576.4638445350604,309.3998781826697,0.0081284991167704
0x18800707,421.8481573724748,324.46556718530024,0.0098767094099273
0x18800800,593.6892327985039,350.8652913527273,0.0077082946433342
0x18800801,579.2903138020139,400.680512647864,0.0075111282231034
0x18800802,678.0350612186467,340.53936495843504,0.0070044390492896
0x18800803,605.8132800864638,399.8163044321128,0.0073032657041697
0x18800804,464.7116782416113,350.7788588031507,0.0090400523916996
0x18800805,563.74505251816,425.9512845261039,0.0074488079442536
0x18800806,678.7283671555892,335.7758924217226,0.0070166445508706
0x18800807,652.3867772190258,305.59576104576433,0.0073668292533256
0x18800900,562.6700223932355,262.92237991276454,0.0085447044116891
0x18800901,587.9710225631188,299.24883597174545,0.0080570726226273
0x18800902,591.249374574989,309.9696781283155,0.0079650362886934
0x18800903,600.8393618203784,295.20152673584204,0.0079359545213077
0x18800904,579.1581861539828,298.62793635803934,0.0081588254923263
0x18800905,571.8447405202685,317.23495271125347,0.0081326202139634
0x18800906,660.7868391194532,344.0356059706325,0.007136994142514
0x18800907,579.6875712692215,296.27495661225583,0.0081655540765649
0x18800a00,599.6909312235002,310.16303171244806,0.0078746573852445
0x18800a01,634.1858626447466,326.88683922014553,0.0074514125796477
0x18800a02,540.384350407007,285.63522855759925,0.0086998137412151
0x18800a03,576.2545800745196,319.551121313768,0.0080711631690813
0x18800a04,589.464141906718,312.44102484585375,0.0079707704563125
0x18800a05,548.5952102063861,284.4506438193864,0.0086037404681553
0x18800a06,565.8788757938377,285.53599077590155,0.0083853809246615
0x18800a07,616.0558802422383,328.15393235769113,0.0076186450735353
0x18800a08,616.7464145204357,310.7645279053751,0.0076958216714077
0x18800a09,593.9585143575429,327.7284391447187,0.0078397920807095
0x18800a0a,610.017736405823,294.3293292915982,0.007840954337531
0x18800a0b,612.9447342922225,298.0947444526242,0.0077930210445205
0x18800b00,557.8059804487341,306.68783338334924,0.0083548260652013
0x18800b01,610.4628545203559,314.65446117331703,0.0077410017067904
0x18800b02,655.1313065615807,324.8039482193425,0.0072665483500118
0x18800b03,649.5843369305379,312.0045589233513,0.007368922878661
0x18800b04,579.1152201744886,333.40163396568573,0.0079573078138484
0x18800b05,540.3126519658746,299.2382452581554,0.0086106571222678
0x18800b06,519.7385056296481,332.97789887464035,0.0085968062943889
0x18800b07,598.6698363995155,283.5764625411568,0.0080137606082017
0x18800b08,602.3487791114932,292.3148260177456,0.0079330141878553
0x18800b09,545.525219942238,260.94706007290574,0.0087805104991443
0x18800b0a,586.2463834817104,280.6301200607889,0.0081696306670022
0x18800b0b,611.1224998537185,320.99101764265066,0.0077030116406357
0x18800c00,606.1046438860479,250.7210867138508,0.0080587009784486
0x18800c01,586.9938408389299,488.4367311648473,0.0068376511770384
0x18800c02,969.9191144276546,58.41962303388084,0.0049457429261817
0x18800c03,-9999.0,-9999.0,-9999.0
0x18800c04,576.2051757413258,338.84295571002275,0.0079529012057743
0x18800c05,-9999.0,-9999.0,-9999.0
0x18800c06,-9999.0,-9999.0,-9999.0
0x18800c07,-9999.0,-9999.0,-9999.0
0x18800c08,613.7067888605063,328.541394900628,0.0076395225384419
0x18800c09,632.2778194858065,370.0951502507975,0.0072566371572992
0x18800c0a,-9999.0,-9999.0,-9999.0
0x18800c0b,1469.9150103615073,-4.347600679466268e-08,0.0031702513187166
0x18800d00,1364.4553939257755,3.010927684954368e-08,0.0034152820390796
0x18800d01,1537.750722661666,-1.3495082384906713e-08,0.003030400136593
0x18800d02,1060.2829558247545,5.561973345480737,0.0044076123399517
0x18800d03,129.53982971310515,73.09629795032443,0.035753680313001
0x18800d04,1601.752238148266,-4.190451363683678e-08,0.0029093138682842
0x18800d05,1597.5,4.2688498069765046e-08,0.0029170579008286
0x18800d06,780.5000027639439,329.6015718628572,0.006243786409182
0x18800d07,616.7001428546879,351.590020719163,0.0074909478775964
0x18800d08,-9999.0,-9999.0,-9999.0
0x18800d09,1025.5610847477385,11.015346234390677,0.0045701694701027
0x18800d0a,223.06025887071564,155.58954122058503,0.0194450962995075
0x18800d0b,618.5821516978108,314.05444433689297,0.0076619842611626
0x18800e00,232.9332026719485,83.86775484933824,0.0212169390494871
0x18800e01,799.6407204157168,264.7514263477385,0.0062082708814975
0x18800e02,-9999.0,-9999.0,-9999.0
0x18800e03,-9999.0,-9999.0,-9999.0
0x18800e04,597.0894604389638,347.3376859982558,0.0076969335761831
0x18800e05,202.62145203489808,81.35741763825129,0.0241792878249465
0x18800e06,596.1866880385365,317.62289472819333,0.0078722713232069
0x18800e07,630.7204189035805,293.44088105842354,0.0076278686305406
0x18800e08,628.1249974042797,309.6436846323774,0.0075867165974426
0x18800e09,191.0562404123371,39.99896771953814,0.0260571334020181
0x18800e0a,455.13214186231664,562.250115135914,0.006807116201677
0x18800e0b,750.814783972319,324.606995020008,0.0064725943821564
0x18800f00,728.0567606785844,226.3474126708611,0.0068344646540465
0x18800f01,579.6608005349915,145.83942601177887,0.0086068128165781
0x18800f02,205.59264724567785,65.44621252694068,0.0241839539145883
0x18800f03,592.8125691512564,404.3565780185273,0.0073774400765541
0x18800f04,731.9701886732965,351.0363973514035,0.0065411869052377
0x18800f05,665.8347652448126,392.1623710979503,0.0068794416849526
0x18800f06,615.1512453661734,376.1318702971399,0.0073682096254411
0x18800f07,611.2748681506138,301.9309972693588,0.0077931146518302
0x18800f08,183.31557023252915,13.49662735504532,0.0263074200418275
0x18800f09,217.3318216637633,140.34185668012051,0.0205062579842865
0x18800f0a,247.897013810526,8.313491244664277,0.0191233498430442
0x18800f0b,190.1173737324673,71.10456514787379,0.0259265933840141
0x18801000,164.5000021939777,96.1241074792634,0.0279045028535644
0x18801001,199.162884860918,69.0792965237467,0.0248695746198291
0x18801002,243.3721814939328,9.940196183961802,0.0195451547315052
0x18801003,171.52791180359037,98.73010084887332,0.026866987414197
0x18801004,211.721416786404,180.9691764245486,0.0186971424007853
0x18801005,210.9504668102309,187.1935204309625,0.0183904743939352
0x18801006,208.8717832731957,126.74458967390233,0.02174826296983
0x18801007,255.4802878498821,5.516813115082442,0.0184481842684221
0x18801008,164.50000364476884,201.3312781185277,0.0189746417688887
0x18801009,191.9760782391283,38.125092325136336,0.0259035814625502
0x1880100b,875.2919687628766,9.520796195246476,0.0053551546822764
0x18801100,597.6239135685663,1.4588372972598336,0.0078079684131938
0x18801101,234.5000000890346,357.91870590335463,0.0109784762966335
0x18801102,205.8506340700384,100.09838713271527,0.0232051792363331
