DetID,MIPMPV_ADC,MIPWIDTH_ADC,MIP_SLOPE
0x18800100,410.8583513275873,245.95508198316716,0.0110989951288193
0x18800101,429.8621090409314,242.707262015161,0.0107728467169682
0x18800102,401.7676777591572,219.19033554093156,0.0116203704829296
0x18800103,380.150481620365,209.6196850718503,0.0122509826461147
0x18800104,439.6962636053456,249.1303593152004,0.0105227836979584
0x18800105,434.5627082999154,229.73597142651985,0.0108179750178729
0x18800106,512.5311881801643,324.71563789277224,0.0087486891903685
0x18800107,417.369791187718,290.8720069761936,0.0103956951393448
0x18800200,441.6958151799837,252.59995725562212,0.0104507377479258
0x18800201,488.3382589667713,306.32706074583024,0.0092105796506255
0x18800202,467.2643419430218,270.6469993090806,0.0098465715828401
0x18800203,448.89778431847486,258.60049501016834,0.0102638850468117
0x18800204,453.7677828531867,263.0888179059206,0.0101368316121641
0x18800205,444.6006643392866,266.0784527990148,0.0102574733778078
0x18800206,512.951152886366,404.862161214495,0.0080275296590356
0x18800207,631.5381802630692,457.9174871176576,0.0067648561145622
0x18800300,702.1575974624363,356.0608270157573,0.0067515443995872
0x18800301,675.0741869253671,347.0070777970791,0.0070039076719427
0x18800302,552.7085094893783,395.2617556741128,0.0077724352203049
0x18800303,612.2256657751471,304.7762257698092,0.0077700333264583
0x18800304,663.6926918878116,339.86513850820654,0.0071293321238061
0x18800305,657.6592280536549,354.7817883264486,0.007116939373742
0x18800306,611.4569862140287,317.6949361528354,0.0077160208280325
0x18800307,720.7172569986243,380.7273475400964,0.0065238313088617
0x18800400,715.1486556923393,399.0771672458036,0.0064938516667828
0x18800401,562.1270431876366,383.7952280096108,0.0077774471488643
0x18800402,665.8311938933715,362.2709096024482,0.007016140674784
0x18800403,616.6473480645761,312.4436887078519,0.0076889766891243
0x18800404,880.0859589785043,430.6162651011418,0.005421843204947
0x18800405,700.441665429808,357.31248587314553,0.006760331018574
0x18800406,697.6814537321617,364.6888589364089,0.0067540835987276
0x18800407,674.3791549195599,363.2589819345755,0.0069427847986097
0x18800500,649.7511855377508,311.7846860447047,0.0073682049806853
0x18800501,704.9489404523512,333.676996715952,0.0068063808799912
0x18800502,725.7997302154665,343.57493280998926,0.0066107594582707
0x18800503,747.4763024035196,348.6687093980144,0.0064338341324057
0x18800504,612.5690256986809,324.0830021170411,0.0076731666843619
0x18800505,698.4772235395934,330.0103520126082,0.006871442059999
0x18800506,685.7195603034911,341.5222341547686,0.006936667453773
0x18800507,708.1481782583371,375.2782491352308,0.006635152096996
0x18800600,705.6113411877845,353.5941366286225,0.0067335072810745
0x18800601,713.331025402172,368.50898639898367,0.0066216972975487
0x18800602,621.991849548973,303.3030507882305,0.0076761413860001
0x18800603,791.4408547508808,369.9746493789643,0.0060744179073182
0x18800604,621.3392070161606,301.339308292068,0.0076913841482281
0x18800605,648.9393008774861,353.31932903982386,0.0071976662585042
0x18800606,666.982035489223,373.0331826082316,0.0069590574740406
0x18800607,660.7469700779998,340.21478518867605,0.0071533908307561
0x18800700,552.5337924096024,364.65456451719007,0.008007494925132
0x18800701,479.1803944319542,376.5651100183538,0.0086106265850272
0x18800702,589.9395856766837,323.5199955516816,0.0079044586195993
0x18800703,556.8353319775352,344.13457767084884,0.008114157939838
0x18800704,503.90661602038097,378.48792880517794,0.0083546786112806
0x18800705,542.1556580181337,373.7757468542174,0.0080352920302835
0x18800706,579.2073591132037,307.3805673296935,0.0081098019034543
0x18800707,439.3835640760296,344.4698693989268,0.0094008342614319
0x18800800,602.3927395045954,338.1195936996884,0.0076985252958135
0x18800801,581.1231838509009,362.40439889011446,0.007753854592325
0x18800802,689.663952481056,336.88138316957736,0.0069208707855602
0x18800803,627.1096841437585,368.8956171576618,0.0073067095600841
0x18800804,481.7293811759088,369.80621157559074,0.0086564549132168
0x18800805,572.9345894718857,396.8328692658417,0.0075905441774278
0x18800806,684.5162453666777,330.1805804948399,0.0069879265398719
0x18800807,665.0944898751727,304.59201753159016,0.0072506336359867
0x18800900,573.2610711214217,306.3760142711153,0.0081814986244372
0x18800901,588.1957191024921,300.24931808870014,0.0080493900915168
0x18800902,590.133753442679,301.87716714514005,0.0080196480313861
0x18800903,598.3991348249947,293.6334984871356,0.007970077520468
0x18800904,574.4391725202303,298.68501047266966,0.0082120059686377
0x18800905,567.9606360401567,309.0048811128386,0.0082252521782555
0x18800906,642.5468086440734,335.4449428710552,0.0073355329124668
0x18800907,583.6548693274736,307.4989019943457,0.0080603911053381
0x18800a00,591.5101515566132,294.42782767277043,0.0080423293020724
0x18800a01,621.871825632368,309.6057823677053,0.0076493844987416
0x18800a02,536.533375637387,301.5744208687609,0.0086405741340984
0x18800a03,564.9732856329251,317.20102581787404,0.0082078822205378
0x18800a04,585.0510503302586,308.848386091446,0.008037790512908
0x18800a05,548.1963270530163,277.8620106996279,0.0086484668972699
0x18800a06,558.3591726454674,288.0435293681914,0.0084619236433689
0x18800a07,612.0496941047398,327.58824684902646,0.0076605427732427
0x18800a08,619.1336216083004,292.6791433848863,0.0077513774850754
0x18800a09,583.6078233287011,302.93391665862373,0.0080857967563494
0x18800a0a,613.1672179859434,318.9627991491917,0.0076926395825787
0x18800a0b,636.6676959706731,309.0520702054436,0.007505051103969
0x18800b00,560.7069073209601,274.67832156286505,0.0085083397928601
0x18800b01,637.5302463160353,266.689336711809,0.007652136627545
0x18800b02,670.5452965466866,326.7979426209321,0.0071210021619997
0x18800b03,655.376694183289,318.249674126876,0.0072903515801806
0x18800b04,588.7421114480239,329.88213983605004,0.0078803576852826
0x18800b05,552.8008802160322,290.25695696532256,0.0085163103969928
0x18800b06,523.9244138146346,318.5078770466192,0.0086657133621767
0x18800b07,601.6510060547799,289.1144270685505,0.0079553949616417
0x18800b08,608.9449599152125,297.34244857668574,0.0078387728952095
0x18800b09,551.7380661911775,272.75312667948833,0.0086327522717086
0x18800b0a,596.0808326128237,276.0904695679183,0.0080765867178708
0x18800b0b,603.5360232222987,356.0745926112705,0.0075860628065579
0x18800c00,602.5448835497257,329.858206407138,0.0077421974786102
0x18800c01,576.2772742311383,309.9992397620354,0.0081270914950051
0x18800c02,562.025780564323,297.1913748596471,0.0083641209043265
0x18800c03,586.780288504677,310.55250308884627,0.0080097798249247
0x18800c04,594.7647057694305,319.5647310535109,0.0078765309038689
0x18800c05,656.006658534492,313.5280496040175,0.0073027580541718
0x18800c06,597.8332365677593,309.1326439357981,0.0078994835023944
0x18800c07,500.1319595495052,287.9795526582165,0.0092135586098931
0x18800c08,622.9189916079038,329.6324515720969,0.0075453169954574
0x18800c09,628.7356195790871,347.02691260986205,0.0074056044150873
0x18800c0a,721.4744665075873,346.50590773450745,0.0066347492870393
0x18800c0b,588.6939713572501,382.79322409445496,0.0075531921999471
0x18800d00,583.2520838575992,310.3668281602752,0.0080488886243213
0x18800d01,643.2788811310733,322.214679207236,0.0073865805161968
0x18800d02,625.6592416117822,334.8760603907185,0.0074938907634206
0x18800d03,788.9369621968373,364.4015550111686,0.0061048016878389
0x18800d04,681.214573068809,355.43993250098754,0.0069199116572394
0x18800d05,678.3510735849763,331.9089953866171,0.0070342479784961
0x18800d06,679.7316723462495,334.5296277660393,0.0070127756121177
0x18800d07,612.2236899874625,312.86543681774606,0.0077317880043931
